1, 4.00, burger
1, 8.00, tofu_log
2, 5.00, burger
2, 6.50, tofu_log
3, 4.00, chef_salad
3, 8.00, steak_salad_sandwich
4, 5.00, steak_salad_sandwich
4, 2.50, wine_spritzer
5, 4.00, extreme_fajita
5, 8.00, fancy_european_water
6, 5.00, fancy_european_water
6, 6.00, extreme_fajita, jalapeno_poppers, extra_salsa
7, 5.44, aa, bb, ccd, xyz
7, 3, aa, bb, ccd, a, b
7, 30, xyz
7, 4, li, w, q, i, o, aa
7, 33, li, bb, xyz, a, b, c
7, 0.1, a, c
7, 0.01, b
7, 0.3, a, b, c
7, 45, a, c
7, 5.44, aa, bb, ccd, xyz
7, 3, aa, bb, ccd, a, b
7, 30, xyz
7, 4, li, w, q, i, o, aa
7, 33, li, bb, xyz, a, b, c
7, 0.1, a, c
7, 0.01, b
7, 0.3, a, b, c
7, 45, a, c
6, 8.00, steak_salad_sandwich
6, 5.00, steak_salad_sandwich
6, 2.50, wine_spritzer
6, 4.00, extreme_fajita
6, 8.00, fancy_european_water
6, 5.00, fancy_european_water
6, 6.00, extreme_fajita, jalapeno_poppers, extra_salsa
